# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 *-*.ad*kwai.com
0.0.0.0 *-*.ap-east-1.elb.amazonaws.com
0.0.0.0 *-*.ap-southeast-1.elb.amazonaws.com
0.0.0.0 *-ad-sign.byteimg.com
0.0.0.0 *-ad.a.yximgs.com
0.0.0.0 *-ad.adbkwai.com
0.0.0.0 *-ad.adukwai.com
0.0.0.0 *-ad.gskwai.com
0.0.0.0 *-ad.wtzw.com
0.0.0.0 *-applog.fqnovel.com
0.0.0.0 *-be-pack.pglstatp-toutiao.com
0.0.0.0 *-data.ads.heytapmobi.com
0.0.0.0 *-inapps.appsflyersdk.com
0.0.0.0 *-launches.appsflyersdk.com
0.0.0.0 *.2b4dlx.com
0.0.0.0 *.2wa9vg.com
0.0.0.0 *.365dmp.com
0.0.0.0 *.3adtjg.com
0.0.0.0 *.3dqvcli.xyz
0.0.0.0 *.3r5ia7l.xyz
0.0.0.0 *.4egscv.com
0.0.0.0 *.59p643.com
0.0.0.0 *.5z6h6b.cn
0.0.0.0 *.60qso7.com
0.0.0.0 *.6nxa6g.com
0.0.0.0 *.80ritc.com
0.0.0.0 *.8le8le.com
0.0.0.0 *.8vx3zks.xyz
0.0.0.0 *.9tjoj6.com
0.0.0.0 *.ads.heytapmobi.com
0.0.0.0 *.ads.huawei.com
0.0.0.0 *.ads.huawei.com.au
0.0.0.0 *.aliyuncsslb.com
0.0.0.0 *.aliyuncsslbintl.com
0.0.0.0 *.amwexgj.com
0.0.0.0 *.anhuyj.cn
0.0.0.0 *.applovin.com
0.0.0.0 *.awkwla.cn
0.0.0.0 *.beizi.biz
0.0.0.0 *.bg3partner.fun
0.0.0.0 *.bgbjjtd.com
0.0.0.0 *.bidjora.com
0.0.0.0 *.bjmantis.net
0.0.0.0 *.bjnxo.cn
0.0.0.0 *.cmgadx.com
0.0.0.0 *.compute.hwclouds-dns.com
0.0.0.0 *.cyfupnq.com
0.0.0.0 *.diwodiwo.xyz
0.0.0.0 *.dmcduio.com
0.0.0.0 *.dns-detect.alicdn.com
0.0.0.0 *.dns.cross.gt
0.0.0.0 *.dtsmndu.com
0.0.0.0 *.eavztdi.com
0.0.0.0 *.emsxev.xyz
0.0.0.0 *.evqvxuq.com
0.0.0.0 *.f1k4eil.xyz
0.0.0.0 *.fohbgjv.com
0.0.0.0 *.fokm37.cn
0.0.0.0 *.gamecenter.qq.com
0.0.0.0 *.gdolr.cn
0.0.0.0 *.gdt.qq.com
0.0.0.0 *.giqnyl.cn
0.0.0.0 *.hrdhej.xyz
0.0.0.0 *.hubcloud.com.cn
0.0.0.0 *.iburtq.xyz
0.0.0.0 *.ifllqc.cn
0.0.0.0 *.javadvi.com
0.0.0.0 *.jennylisnerphotography.com
0.0.0.0 *.jjzemoc3ca.top
0.0.0.0 *.jomoxc.com
0.0.0.0 *.juicyads.me
0.0.0.0 *.jvere.xyz
0.0.0.0 *.jwcnmta.top
0.0.0.0 *.kweisid.top
0.0.0.0 *.kwilmid.top
0.0.0.0 *.kxayxw.cn
0.0.0.0 *.laebu.cn
0.0.0.0 *.lxclli.cn
0.0.0.0 *.lzwrhiw.xyz
0.0.0.0 *.mise*.buzz
0.0.0.0 *.n8pnux.com
0.0.0.0 *.njp878.com
0.0.0.0 *.nrb.footprintdns.com
0.0.0.0 *.nxue75.com
0.0.0.0 *.o96jic.com
0.0.0.0 *.obj23q.com
0.0.0.0 *.ombuw.xyz
0.0.0.0 *.oneliner.cn
0.0.0.0 *.oweisik.top
0.0.0.0 *.p2p.huya.com
0.0.0.0 *.p3q0tt.com
0.0.0.0 *.phire.cn
0.0.0.0 *.poeme.cn
0.0.0.0 *.ppfu3m.com
0.0.0.0 *.qc.bsccdn.net
0.0.0.0 *.qgivvd.cn
0.0.0.0 *.qiuxl11.cn
0.0.0.0 *.retail.n.weimob.com
0.0.0.0 *.s8etj5.com
0.0.0.0 *.saxysec.com
0.0.0.0 *.sigmob.cn
0.0.0.0 *.siigck.xyz
0.0.0.0 *.sjpxfz.xyz
0.0.0.0 *.so04011koaq.com
0.0.0.0 *.tap0102mzq.top
0.0.0.0 *.tbyfz.xyz
0.0.0.0 *.tkmihh.xyz
0.0.0.0 *.ud9ipy.com
0.0.0.0 *.ul2tos.cn
0.0.0.0 *.uweisit.top
0.0.0.0 *.v4v6v4.com
0.0.0.0 *.va.huya.com
0.0.0.0 *.vegslb.com
0.0.0.0 *.vkomjd.com
0.0.0.0 *.voiceads.cn
0.0.0.0 *.weilayun.com
0.0.0.0 *.wfojsm.com
0.0.0.0 *.x586di.com
0.0.0.0 *.xqojux.xyz
0.0.0.0 *.ydxdg.xyz
0.0.0.0 *.yinghua-*.cc
0.0.0.0 *.z9ehxz.com
0.0.0.0 *.ztgha.xyz
0.0.0.0 *8le8le.com
0.0.0.0 *MobadsSdk*
0.0.0.0 *_account_for_load_cookie*
0.0.0.0 *ad-pattern*
